652,36,18.11111111111111,1360.0448717948718,2,1233.5290697674418,296.0,5.868098159509202,0.5,0.16666666666666666,0.14728682170542637,0.003875968992248062,0.050387596899224806,0.013565891472868217,0.07945736434108527,4
209,11,19.0,1068.61875,2,1139.86,464.5,6.392344497607655,0.47333333333333333,0.14,0.15333333333333332,0,0.06666666666666667,0,0.14,2
177,6,29.5,1570.6666666666667,24,1528.2162162162163,649.5,5.8192090395480225,0.46621621621621623,0.16216216216216217,0.14189189189189189,0.006756756756756757,0.02702702702702703,0,0.13513513513513514,2
50,17,2.9411764705882355,1002.0588235294117,592,946.3888888888889,467.5,5.92,0.75,0.08333333333333333,0.05555555555555555,0,0.027777777777777776,0,0.027777777777777776,1
62,10,6.2,980.0666666666667,2,980.0666666666667,294.0,5.758064516129032,0.5777777777777777,0.13333333333333333,0.17777777777777778,0,0,0,0,1
78,17,4.588235294117647,1167.032786885246,612,1343.188679245283,530.0,6.166666666666667,0.4528301886792453,0.16981132075471697,0.11320754716981132,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.05660377358490566,1
134,20,6.7,1486.6025641025642,1995,1274.2307692307693,597.0,5.074626865671642,0.5274725274725275,0.0989010989010989,0.08791208791208792,0,0.07692307692307693,0,0.0989010989010989,1
100,25,4.0,1498.764705882353,2056,1544.1818181818182,338.0,6.06,0.5303030303030303,0.15151515151515152,0.13636363636363635,0,0.06060606060606061,0,0.045454545454545456,1
103,17,6.0588235294117645,908.4571428571429,143,1156.2181818181818,337.0,5.427184466019417,0.5454545454545454,0.12727272727272726,0.09090909090909091,0,0.12727272727272726,0,0.05454545454545454,1
215,8,26.875,842.1746987951807,60,901.941935483871,372.0,5.902325581395349,0.5096774193548387,0.13548387096774195,0.14193548387096774,0,0.03225806451612903,0,0.10967741935483871,2
131,5,26.2,1322.111111111111,5201,1546.87,803.0,5.969465648854962,0.53,0.12,0.16,0,0.07,0.01,0.05,3
218,9,24.22222222222222,1097.7391304347825,2,1071.1272727272728,243.0,5.844036697247707,0.4484848484848485,0.15151515151515152,0.1393939393939394,0,0.030303030303030304,0.006060606060606061,0.11515151515151516,3
209,8,26.125,1038.1802325581396,8,1167.1045751633987,380.0,5.92822966507177,0.5163398692810458,0.16993464052287582,0.08496732026143791,0,0.058823529411764705,0.006535947712418301,0.10457516339869281,2
95,15,6.333333333333333,1017.4492753623189,2,1047.8208955223881,139.0,5.3578947368421055,0.47761194029850745,0.1791044776119403,0.23880597014925373,0,0,0,0.07462686567164178,1
184,10,18.4,1026.0,2,1090.125,367.0,5.565217391304348,0.609375,0.1015625,0.1484375,0,0.0625,0,0.0390625,2
213,5,42.6,932.6524390243902,1646,1062.1875,459.0,5.807511737089202,0.4722222222222222,0.2013888888888889,0.18055555555555555,0,0.034722222222222224,0.006944444444444444,0.027777777777777776,2
144,9,16.0,1196.367088607595,1674,945.13,286.0,6.0,0.57,0.11,0.19,0,0.01,0,0.1,1
176,8,22.0,843.5,2881,1023.2622950819672,489.0,6.011363636363637,0.5,0.19672131147540983,0.13114754098360656,0,0.02459016393442623,0.00819672131147541,0.040983606557377046,2
125,11,11.363636363636363,1047.804347826087,612,1047.804347826087,555.0,6.368,0.5543478260869565,0.08695652173913043,0.1956521739130435,0,0.010869565217391304,0,0.14130434782608695,1
238,11,21.636363636363637,1021.0523255813954,2,1021.0523255813954,526.0,5.92436974789916,0.5174418604651163,0.13372093023255813,0.18023255813953487,0,0.023255813953488372,0.011627906976744186,0.09302325581395349,2
196,9,21.77777777777778,963.0429447852761,4344,1129.3237410071943,359.0,6.076530612244898,0.5179856115107914,0.1510791366906475,0.1510791366906475,0,0.03597122302158273,0.007194244604316547,0.06474820143884892,2
209,8,26.125,1096.0891719745223,73,1170.6530612244899,178.0,5.779904306220096,0.5170068027210885,0.08163265306122448,0.24489795918367346,0,0.034013605442176874,0,0.07482993197278912,2
78,7,11.142857142857142,1170.5942028985507,176,1205.5373134328358,476.0,6.17948717948718,0.5522388059701493,0.14925373134328357,0.14925373134328357,0,0.029850746268656716,0,0.08955223880597014,1
151,7,21.571428571428573,1224.504,331,1342.657894736842,352.5,5.768211920529802,0.5614035087719298,0.13157894736842105,0.14912280701754385,0,0.043859649122807015,0.008771929824561403,0.043859649122807015,2
159,11,14.454545454545455,1182.7555555555555,507,1388.4521739130435,406.0,6.056603773584905,0.5304347826086957,0.13043478260869565,0.12173913043478261,0,0.043478260869565216,0,0.12173913043478261,1
228,7,32.57142857142857,1464.376404494382,2,1489.48,798.0,5.785087719298246,0.52,0.14857142857142858,0.10285714285714286,0.005714285714285714,0.03428571428571429,0.005714285714285714,0.12,2
202,8,25.25,1208.5976331360946,1110,1208.5976331360946,378.0,6.02970297029703,0.5443786982248521,0.13609467455621302,0.1242603550295858,0,0.04142011834319527,0.005917159763313609,0.09467455621301775,2
191,9,21.22222222222222,1121.9640287769785,244,1075.5379310344827,462.0,6.198952879581152,0.6413793103448275,0.08275862068965517,0.11724137931034483,0.013793103448275862,0.027586206896551724,0.006896551724137931,0.10344827586206896,2
210,9,23.333333333333332,1433.9693251533743,303,1383.0591715976332,616.0,6.309523809523809,0.4970414201183432,0.11242603550295859,0.14792899408284024,0.005917159763313609,0.01775147928994083,0,0.15976331360946747,3
290,9,32.22222222222222,1083.654028436019,2,1120.8382352941176,330.0,6.255172413793104,0.5245098039215687,0.08333333333333333,0.16176470588235295,0.014705882352941176,0.024509803921568627,0.00980392156862745,0.14215686274509803,3
231,6,38.5,1282.6216216216217,3077,1090.9655172413793,537.0,6.29004329004329,0.6609195402298851,0.11494252873563218,0.09195402298850575,0,0.011494252873563218,0,0.10344827586206896,2
301,11,27.363636363636363,960.0704845814978,2,1008.9629629629629,306.0,6.073089700996678,0.5185185185185185,0.12037037037037036,0.1574074074074074,0,0.037037037037037035,0.009259259259259259,0.06944444444444445,3
157,6,26.166666666666668,1388.8091603053435,363,1503.5867768595042,363.0,6.159235668789809,0.5950413223140496,0.14049586776859505,0.1322314049586777,0,0.024793388429752067,0,0.024793388429752067,3
274,19,14.421052631578947,983.2248803827752,2,929.8371040723982,238.0,5.868613138686132,0.43891402714932126,0.13122171945701358,0.16289592760180996,0.01809954751131222,0.08144796380090498,0.01809954751131222,0.10407239819004525,3
170,7,24.285714285714285,1374.1904761904761,2177,1254.695652173913,337.0,5.647058823529412,0.4927536231884058,0.14492753623188406,0.16666666666666666,0,0.043478260869565216,0.014492753623188406,0.08695652173913043,2
75,9,8.333333333333334,1494.2857142857142,1051,1442.7586206896551,502.5,6.586666666666667,0.6896551724137931,0.10344827586206896,0.06896551724137931,0,0.017241379310344827,0,0.10344827586206896,1
199,8,24.875,1133.896551724138,4976,1281.155844155844,555.0,6.743718592964824,0.6233766233766234,0.07792207792207792,0.09740259740259741,0,0.032467532467532464,0,0.15584415584415584,2
159,10,15.9,1132.9212598425197,8,1357.367924528302,291.0,5.786163522012578,0.4339622641509434,0.19811320754716982,0.1509433962264151,0.009433962264150943,0.04716981132075472,0,0.07547169811320754,2
211,12,17.583333333333332,1120.6568047337278,3,1191.138364779874,214.0,5.928909952606635,0.5094339622641509,0.11949685534591195,0.18238993710691823,0,0.03773584905660377,0,0.10062893081761007,3
85,6,14.166666666666666,992.4642857142857,517,975.0526315789474,330.0,6.2823529411764705,0.43859649122807015,0.15789473684210525,0.2631578947368421,0,0.017543859649122806,0,0.10526315789473684,2
163,7,23.285714285714285,823.9669421487604,651,772.8682170542636,332.0,6.411042944785276,0.6511627906976745,0.07751937984496124,0.09302325581395349,0.007751937984496124,0.023255813953488372,0,0.13953488372093023,2
197,14,14.071428571428571,1184.437908496732,1636,1258.4652777777778,255.5,5.4873096446700504,0.4513888888888889,0.1736111111111111,0.08333333333333333,0,0.1111111111111111,0.027777777777777776,0.10416666666666667,3
187,11,17.0,1028.8503401360545,3,1145.7651515151515,296.0,5.834224598930481,0.4621212121212121,0.15151515151515152,0.15151515151515152,0,0.05303030303030303,0.007575757575757576,0.08333333333333333,3
274,34,8.058823529411764,1000.5481927710844,130,943.6988636363636,175.0,5.740875912408759,0.4375,0.16477272727272727,0.125,0,0.13636363636363635,0.005681818181818182,0.05113636363636364,2
188,8,23.5,1596.171052631579,826,1650.4625850340135,622.0,6.319148936170213,0.5374149659863946,0.1360544217687075,0.10884353741496598,0.02040816326530612,0.034013605442176874,0,0.1360544217687075,2
208,8,26.0,1398.4135802469136,2,1407.0993788819876,522.0,5.788461538461538,0.4906832298136646,0.13043478260869565,0.18633540372670807,0,0.024844720496894408,0,0.10559006211180125,2
375,17,22.058823529411764,926.612676056338,631,895.0952380952381,299.0,5.744,0.5374149659863946,0.1326530612244898,0.14285714285714285,0.003401360544217687,0.05102040816326531,0.01020408163265306,0.061224489795918366,2
193,10,19.3,1252.8652482269504,32,1261.8142857142857,176.0,5.709844559585492,0.44285714285714284,0.1357142857142857,0.18571428571428572,0.04285714285714286,0.07857142857142857,0.007142857142857143,0.06428571428571428,3
131,6,21.833333333333332,1295.4432989690722,4840,1185.4528301886792,349.0,5.923664122137405,0.46226415094339623,0.12264150943396226,0.14150943396226415,0,0.04716981132075472,0,0.20754716981132076,2
247,10,24.7,1289.245508982036,2043,1030.1626794258373,304.0,5.866396761133603,0.6076555023923444,0.10047846889952153,0.13875598086124402,0.009569377990430622,0.019138755980861243,0,0.07655502392344497,3
224,10,22.4,748.5680473372781,92,776.1226993865031,166.0,5.870535714285714,0.48466257668711654,0.147239263803681,0.147239263803681,0.006134969325153374,0.06748466257668712,0,0.0736196319018405,2
251,9,27.88888888888889,1381.6117021276596,3,1273.25,649.0,5.960159362549801,0.5980392156862745,0.09313725490196079,0.12745098039215685,0,0.03431372549019608,0,0.10294117647058823,2
185,8,23.125,1120.1690140845071,2,1169.5882352941176,250.5,5.821621621621621,0.4338235294117647,0.125,0.21323529411764705,0.007352941176470588,0.051470588235294115,0,0.13970588235294118,2
170,9,18.88888888888889,1074.7304347826087,2,965.578125,295.5,6.076470588235294,0.5234375,0.140625,0.171875,0.0078125,0.0390625,0,0.109375,2
93,4,23.25,1205.8028169014085,5718,1358.920634920635,647.0,5.78494623655914,0.47619047619047616,0.14285714285714285,0.15873015873015872,0,0.015873015873015872,0,0.1746031746031746,1
125,7,17.857142857142858,1126.8314606741574,2905,1179.8588235294117,465.0,5.864,0.47058823529411764,0.12941176470588237,0.12941176470588237,0,0.011764705882352941,0.011764705882352941,0.2235294117647059,2
233,10,23.3,1283.3837209302326,3,1406.0,372.0,5.7296137339055795,0.45222929936305734,0.15286624203821655,0.21019108280254778,0.006369426751592357,0.025477707006369428,0.012738853503184714,0.06369426751592357,2
51,11,4.636363636363637,725.1818181818181,404,966.9090909090909,538.0,6.980392156862745,0.7878787878787878,0.06060606060606061,0.06060606060606061,0,0,0,0.09090909090909091,1
161,8,20.125,870.328125,1478,831.3582089552239,307.0,5.869565217391305,0.4701492537313433,0.15671641791044777,0.11940298507462686,0.007462686567164179,0.07462686567164178,0.007462686567164179,0.11194029850746269,3
192,7,27.428571428571427,1174.543624161074,1699,1174.543624161074,393.0,6.411458333333333,0.5570469798657718,0.09395973154362416,0.1476510067114094,0,0.03355704697986577,0,0.12751677852348994,2
204,12,17.0,1068.8136645962734,3,1089.107594936709,389.0,6.0931372549019605,0.5569620253164557,0.11392405063291139,0.1518987341772152,0,0.04430379746835443,0.012658227848101266,0.0949367088607595,2
217,9,24.11111111111111,1113.3785714285714,1151,938.9939759036145,387.0,5.815668202764977,0.5,0.0963855421686747,0.12048192771084337,0,0.12048192771084337,0,0.12650602409638553,2
159,8,19.875,964.8978102189781,370,1057.528,370.0,5.981132075471698,0.408,0.176,0.128,0.008,0.032,0.016,0.12,3
260,20,13.0,1122.23417721519,2,877.7871287128713,329.0,5.653846153846154,0.5,0.10396039603960396,0.13366336633663367,0,0.10396039603960396,0,0.08415841584158416,2
161,9,17.88888888888889,1049.6062992125985,2,1017.5572519083969,367.0,6.049689440993789,0.4961832061068702,0.10687022900763359,0.15267175572519084,0,0.007633587786259542,0,0.19083969465648856,2
193,8,24.125,1094.0567375886526,4310,1035.3154362416108,357.0,6.347150259067358,0.5704697986577181,0.14093959731543623,0.10067114093959731,0,0.03355704697986577,0.006711409395973154,0.087248322147651,2
75,11,6.818181818181818,1372.4237288135594,2,1799.4,1258.0,6.68,0.6888888888888889,0.06666666666666667,0.1111111111111111,0,0,0,0.13333333333333333,1
129,5,25.8,1111.6122448979593,3159,1224.0224719101125,534.0,6.108527131782946,0.6629213483146067,0.11235955056179775,0.12359550561797752,0,0,0,0.056179775280898875,2
132,6,22.0,1020.0648148148148,2,1147.5729166666667,436.0,5.962121212121212,0.5729166666666666,0.11458333333333333,0.14583333333333334,0,0.020833333333333332,0,0.13541666666666666,1
162,7,23.142857142857142,900.8582089552239,2,900.8582089552239,321.5,6.037037037037037,0.5522388059701493,0.1044776119402985,0.11194029850746269,0,0.05223880597014925,0.007462686567164179,0.1044776119402985,3
160,12,13.333333333333334,928.3770491803278,2106,1179.8125,612.0,5.825,0.5833333333333334,0.125,0.13541666666666666,0,0.0625,0,0.0625,1
208,9,23.11111111111111,1397.9527027027027,3716,1467.354609929078,609.0,6.038461538461538,0.5460992907801419,0.09929078014184398,0.14184397163120568,0,0.03546099290780142,0.0070921985815602835,0.12056737588652482,2
124,6,20.666666666666668,960.6435643564356,2,1010.6770833333334,393.0,6.137096774193548,0.53125,0.10416666666666667,0.17708333333333334,0,0.010416666666666666,0,0.13541666666666666,2
205,9,22.77777777777778,1491.2916666666667,179,1317.4601226993866,501.0,5.809756097560975,0.6257668711656442,0.1165644171779141,0.15337423312883436,0,0.024539877300613498,0,0.0736196319018405,2
233,14,16.642857142857142,1232.6553672316384,3,1173.010752688172,501.5,6.394849785407725,0.6021505376344086,0.0967741935483871,0.13440860215053763,0.005376344086021506,0.021505376344086023,0,0.08602150537634409,2
130,9,14.444444444444445,1000.3894736842105,2,1105.0813953488373,644.0,6.9,0.5465116279069767,0.10465116279069768,0.18604651162790697,0,0,0,0.1511627906976744,1
140,11,12.727272727272727,977.7843137254902,2,1146.367816091954,353.0,5.707142857142857,0.5517241379310345,0.08045977011494253,0.12643678160919541,0,0.12643678160919541,0.011494252873563218,0.08045977011494253,1
155,5,31.0,1279.275,6,1408.3761467889908,425.0,5.961290322580645,0.6055045871559633,0.11009174311926606,0.1559633027522936,0,0.045871559633027525,0,0.07339449541284404,1
195,7,27.857142857142858,1396.938775510204,1080,1237.0481927710844,606.0,6.4,0.6024096385542169,0.060240963855421686,0.14457831325301204,0.006024096385542169,0.006024096385542169,0,0.18072289156626506,2
125,15,8.333333333333334,837.8979591836735,67,821.14,186.0,5.232,0.53,0.15,0.22,0,0.04,0,0.01,1
168,11,15.272727272727273,1086.1504424778761,248,1049.017094017094,244.0,5.809523809523809,0.5299145299145299,0.15384615384615385,0.1452991452991453,0,0.042735042735042736,0.008547008547008548,0.05982905982905983,2
150,11,13.636363636363637,1231.0380952380951,675,1231.0380952380951,523.0,5.98,0.6761904761904762,0.08571428571428572,0.1523809523809524,0,0.009523809523809525,0,0.06666666666666667,1
180,10,18.0,1421.5944055944055,553,1373.5675675675675,610.0,5.905555555555556,0.5945945945945946,0.12162162162162163,0.16891891891891891,0,0.013513513513513514,0.02027027027027027,0.07432432432432433,1
176,6,29.333333333333332,1202.713043478261,4199,1055.8167938931297,254.0,6.0397727272727275,0.3816793893129771,0.1297709923664122,0.1450381679389313,0,0.183206106870229,0.007633587786259542,0.12213740458015267,2
18,3,6.0,1185.611111111111,2082,1422.7333333333333,513.0,6.611111111111111,0.4666666666666667,0.06666666666666667,0.2,0,0.06666666666666667,0,0.2,1
182,6,30.333333333333332,1114.6013986013986,9045,1055.549668874172,213.0,6.071428571428571,0.5761589403973509,0.10596026490066225,0.11258278145695365,0.006622516556291391,0.07947019867549669,0,0.08609271523178808,3
158,11,14.363636363636363,1191.5820895522388,507,1388.4521739130435,406.0,6.075949367088608,0.5304347826086957,0.13043478260869565,0.12173913043478261,0,0.043478260869565216,0,0.12173913043478261,1
270,66,4.090909090909091,1466.7823529411764,960,966.484496124031,300.0,6.92962962962963,0.5155038759689923,0.09689922480620156,0.16279069767441862,0.007751937984496124,0.07364341085271318,0.01937984496124031,0.05813953488372093,3
152,21,7.238095238095238,1093.6923076923076,912,1112.713043478261,305.0,5.769736842105263,0.4782608695652174,0.11304347826086956,0.16521739130434782,0,0.034782608695652174,0,0.11304347826086956,1
215,15,14.333333333333334,1215.5906432748538,4501,1194.632183908046,309.0,5.920930232558139,0.5574712643678161,0.10919540229885058,0.1206896551724138,0,0.040229885057471264,0.005747126436781609,0.12643678160919541,3
90,4,22.5,1189.3648648648648,2,1333.530303030303,441.0,6.033333333333333,0.5454545454545454,0.12121212121212122,0.13636363636363635,0,0.030303030303030304,0,0.16666666666666666,2
223,11,20.272727272727273,1085.6910994764398,1100,1450.118881118881,622.0,6.426008968609866,0.6013986013986014,0.09090909090909091,0.09090909090909091,0.006993006993006993,0.04895104895104895,0,0.1258741258741259,2
188,13,14.461538461538462,1401.2296296296297,3,1466.4031007751937,533.0,6.212765957446808,0.5736434108527132,0.12403100775193798,0.1937984496124031,0,0.015503875968992248,0,0.046511627906976744,2
187,13,14.384615384615385,1078.260162601626,1654,855.6516129032258,203.0,5.786096256684492,0.5096774193548387,0.10967741935483871,0.12258064516129032,0.0064516129032258064,0.07096774193548387,0.0064516129032258064,0.07096774193548387,3
208,10,20.8,939.5818181818182,1129,1054.6326530612246,417.0,6.096153846153846,0.5238095238095238,0.1360544217687075,0.1564625850340136,0,0.02040816326530612,0.006802721088435374,0.08843537414965986,2
161,7,23.0,1147.8702290076335,2,1193.420634920635,605.0,6.111801242236025,0.5952380952380952,0.09523809523809523,0.12698412698412698,0,0.031746031746031744,0,0.11904761904761904,1
146,10,14.6,921.5333333333333,6,921.5333333333333,308.0,5.808219178082192,0.6476190476190476,0.14285714285714285,0.13333333333333333,0,0.01904761904761905,0.009523809523809525,0.009523809523809525,3
61,12,5.083333333333333,1737.7254901960785,343,1926.608695652174,852.0,6.360655737704918,0.6521739130434783,0.021739130434782608,0.06521739130434782,0,0,0,0.2608695652173913,1
83,7,11.857142857142858,1269.9117647058824,4199,1370.6984126984128,403.0,6.0843373493975905,0.6507936507936508,0.12698412698412698,0.1111111111111111,0,0.015873015873015872,0.015873015873015872,0.047619047619047616,3
216,18,12.0,930.0774193548388,2,858.1071428571429,257.0,5.574074074074074,0.44047619047619047,0.1488095238095238,0.13095238095238096,0.005952380952380952,0.13690476190476192,0,0.08928571428571429,2
254,19,13.368421052631579,954.9627659574468,2323,1101.4294478527606,354.0,5.94488188976378,0.5337423312883436,0.1165644171779141,0.17177914110429449,0.006134969325153374,0.05521472392638037,0,0.0736196319018405,1
186,8,23.25,1081.4751773049645,3,1030.3243243243244,291.0,6.043010752688172,0.4527027027027027,0.0945945945945946,0.14189189189189189,0.006756756756756757,0.04054054054054054,0,0.17567567567567569,2
149,5,29.8,1441.7222222222222,296,1488.9918032786886,491.5,6.2885906040268456,0.5491803278688525,0.13934426229508196,0.13114754098360656,0,0.02459016393442623,0.01639344262295082,0.09836065573770492,2
229,11,20.818181818181817,1326.5950920245398,3,1287.1130952380952,443.5,6.152838427947598,0.5595238095238095,0.125,0.125,0.005952380952380952,0.05357142857142857,0.005952380952380952,0.09523809523809523,2
353,11,32.09090909090909,1517.312,18,1345.1347517730496,347.5,5.858356940509915,0.4929078014184397,0.13829787234042554,0.1453900709219858,0.0070921985815602835,0.04609929078014184,0.0070921985815602835,0.08156028368794327,2
259,17,15.235294117647058,1047.8628571428571,2913,907.8019801980198,208.5,5.8301158301158305,0.46534653465346537,0.16831683168316833,0.16336633663366337,0,0.06435643564356436,0.024752475247524754,0.07425742574257425,3
259,17,15.235294117647058,1047.8628571428571,2913,907.8019801980198,208.5,5.8301158301158305,0.46534653465346537,0.16831683168316833,0.16336633663366337,0,0.06435643564356436,0.024752475247524754,0.07425742574257425,3
217,13,16.692307692307693,1055.0738255033557,2165,930.2130177514792,305.0,5.594470046082949,0.5325443786982249,0.08284023668639054,0.1834319526627219,0.005917159763313609,0.0650887573964497,0,0.08875739644970414,2
128,10,12.8,1188.19,257,1224.9381443298969,257.0,6.265625,0.4536082474226804,0.14432989690721648,0.17525773195876287,0,0.05154639175257732,0.010309278350515464,0.09278350515463918,2
266,21,12.666666666666666,987.3181818181819,26,1018.171875,326.0,5.7631578947368425,0.421875,0.203125,0.109375,0,0.08333333333333333,0.020833333333333332,0.0625,3
182,11,16.545454545454547,1561.4794520547946,2724,1714.1052631578948,522.0,5.917582417582418,0.49624060150375937,0.16541353383458646,0.10526315789473684,0,0.06015037593984962,0.007518796992481203,0.12781954887218044,2
75,13,5.769230769230769,1200.0833333333333,3049,1440.1,641.0,6.52,0.76,0.06,0.12,0,0,0,0.06,1
210,5,42.0,1160.2453987730062,2757,1005.9574468085107,571.0,6.057142857142857,0.5159574468085106,0.11170212765957446,0.11702127659574468,0.005319148936170213,0.09042553191489362,0.005319148936170213,0.1276595744680851,2
169,11,15.363636363636363,1120.6785714285713,3,1170.858208955224,303.0,6.207100591715976,0.5223880597014925,0.1044776119402985,0.08955223880597014,0,0.022388059701492536,0,0.20149253731343283,2
212,10,21.2,1266.5333333333333,484,1144.4578313253012,469.0,6.023584905660377,0.572289156626506,0.08433734939759036,0.14457831325301204,0,0.018072289156626505,0.006024096385542169,0.12650602409638553,2
157,6,26.166666666666668,1789.4736842105262,6,1700.0,687.5,6.070063694267516,0.5333333333333333,0.08333333333333333,0.15833333333333333,0,0.075,0.008333333333333333,0.10833333333333334,1
284,9,31.555555555555557,1543.2113402061855,111,1263.2194092827003,476.0,6.193661971830986,0.5822784810126582,0.0759493670886076,0.08438818565400844,0,0.04219409282700422,0.004219409282700422,0.1729957805907173,2
105,8,13.125,1159.1704545454545,2,1307.7820512820513,544.0,6.3619047619047615,0.5128205128205128,0.15384615384615385,0.15384615384615385,0,0.05128205128205128,0,0.10256410256410256,2
92,7,13.142857142857142,1550.2054794520548,218,1825.241935483871,965.0,6.141304347826087,0.7258064516129032,0.016129032258064516,0.11290322580645161,0,0.016129032258064516,0,0.12903225806451613,1
169,12,14.083333333333334,1449.5891472868218,73,1598.2649572649573,440.0,5.668639053254438,0.5213675213675214,0.13675213675213677,0.17094017094017094,0,0.07692307692307693,0,0.05128205128205128,2
181,9,20.11111111111111,1457.2459016393443,6099,1506.6440677966102,408.0,5.850828729281768,0.5677966101694916,0.1440677966101695,0.13559322033898305,0,0.05084745762711865,0,0.05084745762711865,2
182,22,8.272727272727273,972.991935483871,1980,1022.4661016949152,427.0,5.587912087912088,0.5508474576271186,0.13559322033898305,0.1016949152542373,0,0.0847457627118644,0.00847457627118644,0.09322033898305085,2
268,21,12.761904761904763,1241.0772946859904,2381,1206.1173708920187,426.0,5.880597014925373,0.5492957746478874,0.0892018779342723,0.1267605633802817,0.004694835680751174,0.046948356807511735,0.009389671361502348,0.11267605633802817,2
51,10,5.1,1163.1666666666667,593,1026.3235294117646,593.0,5.803921568627451,0.5882352941176471,0.14705882352941177,0.08823529411764706,0,0.058823529411764705,0,0.11764705882352941,1
205,13,15.76923076923077,1101.006289308176,2,1182.837837837838,361.0,5.614634146341463,0.4594594594594595,0.16891891891891891,0.16891891891891891,0,0.033783783783783786,0.02027027027027027,0.08783783783783784,2
175,13,13.461538461538462,1256.3272727272727,2029,1303.7358490566037,614.0,6.171428571428572,0.6509433962264151,0.08490566037735849,0.10377358490566038,0,0,0.009433962264150943,0.14150943396226415,1
223,20,11.15,1086.6758620689654,2029,1003.6178343949044,359.0,5.977578475336323,0.4394904458598726,0.1337579617834395,0.1910828025477707,0,0.03184713375796178,0.006369426751592357,0.17197452229299362,2
8,5,1.6,2101.8571428571427,407,2942.6,3625.0,7.25,0.6,0,0,0,0,0,0.4,1
234,10,23.4,1263.0585106382978,319,1158.3170731707316,312.0,5.961538461538462,0.5756097560975609,0.12682926829268293,0.07317073170731707,0.004878048780487805,0.04390243902439024,0.004878048780487805,0.09268292682926829,2
185,12,15.416666666666666,898.6891891891892,3,1015.3129770992366,326.0,6.162162162162162,0.5419847328244275,0.1450381679389313,0.12213740458015267,0.022900763358778626,0.061068702290076333,0.007633587786259542,0.06870229007633588,2
201,16,12.5625,887.1448275862069,2,851.8940397350993,168.0,5.3283582089552235,0.3841059602649007,0.2119205298013245,0.18543046357615894,0.013245033112582781,0.06622516556291391,0.026490066225165563,0.019867549668874173,2
142,12,11.833333333333334,1393.1132075471698,1,1393.1132075471698,366.0,5.795774647887324,0.5094339622641509,0.12264150943396226,0.08490566037735849,0,0.16981132075471697,0,0.07547169811320754,1
131,9,14.555555555555555,1037.8317757009345,332,1291.2558139534883,651.0,6.343511450381679,0.5116279069767442,0.13953488372093023,0.13953488372093023,0,0.03488372093023256,0,0.1511627906976744,3
232,9,25.77777777777778,827.8852459016393,18,896.4674556213017,212.0,5.831896551724138,0.42011834319526625,0.1301775147928994,0.17159763313609466,0.005917159763313609,0.08875739644970414,0.005917159763313609,0.1301775147928994,2
106,6,17.666666666666668,929.6527777777778,2,956.2142857142857,346.0,6.367924528301887,0.6428571428571429,0.08571428571428572,0.14285714285714285,0,0.014285714285714285,0,0.11428571428571428,2
187,9,20.77777777777778,1121.5588235294117,2,1361.892857142857,330.0,5.732620320855615,0.45535714285714285,0.16071428571428573,0.125,0,0.08928571428571429,0,0.125,2
232,13,17.846153846153847,1140.9333333333334,9045,1291.622641509434,325.0,5.831896551724138,0.5094339622641509,0.1069182389937107,0.12578616352201258,0,0.1069182389937107,0.012578616352201259,0.08176100628930817,2
344,11,31.272727272727273,1306.154135338346,2,1336.2961538461539,391.0,5.9854651162790695,0.5538461538461539,0.09615384615384616,0.13846153846153847,0,0.026923076923076925,0.019230769230769232,0.11153846153846154,2
154,8,19.25,1405.575221238938,323,1470.648148148148,544.5,6.779220779220779,0.5277777777777778,0.12037037037037036,0.1111111111111111,0,0.07407407407407407,0,0.16666666666666666,2
180,14,12.857142857142858,1334.7878787878788,3,1182.496644295302,455.0,6.2555555555555555,0.5234899328859061,0.1476510067114094,0.10067114093959731,0,0.020134228187919462,0.006711409395973154,0.1610738255033557,2
50,6,8.333333333333334,1732.658536585366,1158,1775.975,581.0,6.22,0.625,0.1,0.1,0.025,0,0,0.15,2
234,13,18.0,923.4938271604939,263,895.8443113772455,337.0,6.094017094017094,0.5029940119760479,0.1377245508982036,0.1437125748502994,0.005988023952095809,0.0658682634730539,0,0.11377245508982035,2
224,8,28.0,1032.1149425287356,27,1062.6508875739646,316.0,5.892857142857143,0.5384615384615384,0.15384615384615385,0.10650887573964497,0,0.05325443786982249,0.011834319526627219,0.07100591715976332,3
127,11,11.545454545454545,1186.8076923076924,8,1272.4536082474226,650.0,5.984251968503937,0.5463917525773195,0.1134020618556701,0.10309278350515463,0,0,0,0.13402061855670103,2
164,4,41.0,904.2758620689655,251,794.6666666666666,251.0,6.164634146341464,0.5606060606060606,0.08333333333333333,0.17424242424242425,0,0.022727272727272728,0.015151515151515152,0.11363636363636363,2
184,7,26.285714285714285,1476.0444444444445,2,1364.835616438356,609.0,6.320652173913044,0.5,0.1232876712328767,0.13013698630136986,0.00684931506849315,0.02054794520547945,0.00684931506849315,0.18493150684931506,2
286,15,19.066666666666666,991.593137254902,21,986.7560975609756,291.0,6.003496503496503,0.5317073170731708,0.13658536585365855,0.07804878048780488,0.00975609756097561,0.09268292682926829,0.00975609756097561,0.03414634146341464,3
328,17,19.294117647058822,1039.1803921568628,24,1047.395256916996,308.0,6.155487804878049,0.45849802371541504,0.17786561264822134,0.11067193675889328,0.007905138339920948,0.05928853754940711,0.007905138339920948,0.11857707509881422,2
